"","entity_id","phenotype_person","notes","meta_data","meta_type","phenotype_id.1","trait_id.1","phenotype_value.1","phenotype_date.1","sampling_datetime.1","sampling_time.1","sampling_date.1","phenotype_id","trait_id","phenotype_value","phenotype_date","sampling_datetime","sampling_time","sampling_date"
"276","17-AYN2-RL-U-0232","allan_fritz",NA,NA,NA,1801207,"GRWT",2216,"2017-06-22","2017-06-22 12:08","12:08:00","2017-06-22",1802277,"MOIST",12.6,"2017-06-22","2017-06-22 12:08:00","12:08:00","2017-06-22"
"277","17-AYN2-RL-U-0233","allan_fritz",NA,NA,NA,1801206,"GRWT",3850,"2017-06-22","2017-06-22 12:02","12:02:00","2017-06-22",1802276,"MOIST",11.3,"2017-06-22","2017-06-22 12:02:00","12:02:00","2017-06-22"
"278","17-AYN2-RL-U-0234","allan_fritz",NA,NA,NA,1801205,"GRWT",4095,"2017-06-22","2017-06-22 11:52","11:52:00","2017-06-22",1802275,"MOIST",12.3,"2017-06-22","2017-06-22 11:52:00","11:52:00","2017-06-22"
"279","17-AYN2-RL-U-0235","allan_fritz",NA,NA,NA,1801204,"GRWT",3950,"2017-06-22","2017-06-22 11:50","11:50:00","2017-06-22",1802274,"MOIST",12.3,"2017-06-22","2017-06-22 11:50:00","11:50:00","2017-06-22"
"280","17-AYN2-RL-U-0236","allan_fritz",NA,NA,NA,1801203,"GRWT",4299,"2017-06-22","2017-06-22 11:39","11:39:00","2017-06-22",1802273,"MOIST",10.8,"2017-06-22","2017-06-22 11:39:00","11:39:00","2017-06-22"
"281","17-AYN2-RL-U-0237","allan_fritz",NA,NA,NA,1801202,"GRWT",3310,"2017-06-22","2017-06-22 11:34","11:34:00","2017-06-22",1802272,"MOIST",11.8,"2017-06-22","2017-06-22 11:34:00","11:34:00","2017-06-22"
"282","17-AYN2-RL-U-0238","allan_fritz",NA,NA,NA,1801201,"GRWT",3428,"2017-06-22","2017-06-22 11:22","11:22:00","2017-06-22",1802271,"MOIST",12.2,"2017-06-22","2017-06-22 11:22:00","11:22:00","2017-06-22"
"283","17-AYN2-RL-U-0239","allan_fritz",NA,NA,NA,1801200,"GRWT",4122,"2017-06-22","2017-06-22 11:18","11:18:00","2017-06-22",1802270,"MOIST",10.8,"2017-06-22","2017-06-22 11:18:00","11:18:00","2017-06-22"
"284","17-AYN2-RL-U-0240","allan_fritz",NA,NA,NA,1801199,"GRWT",3977,"2017-06-22","2017-06-22 11:06","11:06:00","2017-06-22",1802269,"MOIST",11.5,"2017-06-22","2017-06-22 11:06:00","11:06:00","2017-06-22"
"285","17-AYN2-RN-U-0101","allan_fritz",NA,NA,NA,1797708,"GRWT",3782,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798301,"MOIST",9.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"286","17-AYN2-RN-U-0102","allan_fritz",NA,NA,NA,1797735,"GRWT",1957,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798328,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"287","17-AYN2-RN-U-0119","allan_fritz",NA,NA,NA,1797736,"GRWT",3337,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798329,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"288","17-AYN2-RN-U-0120","allan_fritz",NA,NA,NA,1797709,"GRWT",2665,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798302,"MOIST",9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"289","17-AYN2-RN-U-0121","allan_fritz",NA,NA,NA,1797710,"GRWT",3015,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798303,"MOIST",9.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"290","17-AYN2-RN-U-0122","allan_fritz",NA,NA,NA,1797737,"GRWT",3655,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798330,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"291","17-AYN2-RN-U-0139","allan_fritz",NA,NA,NA,1797738,"GRWT",3591,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798331,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"292","17-AYN2-RN-U-0140","allan_fritz",NA,NA,NA,1797711,"GRWT",3487,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798304,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"293","17-AYN2-RN-U-0201","allan_fritz",NA,NA,NA,1797172,"GRWT",2819,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797765,"MOIST",10.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"294","17-AYN2-RN-U-0202","allan_fritz",NA,NA,NA,1797199,"GRWT",2842,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797792,"MOIST",10,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"295","17-AYN2-RN-U-0203","allan_fritz",NA,NA,NA,1797226,"GRWT",2874,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797819,"MOIST",9.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"296","17-AYN2-RN-U-0204","allan_fritz",NA,NA,NA,1797253,"GRWT",3382,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797846,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"297","17-AYN2-RN-U-0205","allan_fritz",NA,NA,NA,1797280,"GRWT",3605,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797873,"MOIST",10.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"298","17-AYN2-RN-U-0206","allan_fritz",NA,NA,NA,1797307,"GRWT",4145,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797900,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"299","17-AYN2-RN-U-0207","allan_fritz",NA,NA,NA,1797334,"GRWT",3328,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797927,"MOIST",10.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"300","17-AYN2-RN-U-0208","allan_fritz",NA,NA,NA,1797361,"GRWT",4041,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797954,"MOIST",10.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"301","17-AYN2-RN-U-0209","allan_fritz",NA,NA,NA,1797388,"GRWT",3055,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797981,"MOIST",10,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"302","17-AYN2-RN-U-0210","allan_fritz",NA,NA,NA,1797415,"GRWT",3205,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798008,"MOIST",8.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"303","17-AYN2-RN-U-0211","allan_fritz",NA,NA,NA,1797442,"GRWT",3196,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798035,"MOIST",9.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"304","17-AYN2-RN-U-0212","allan_fritz",NA,NA,NA,1797469,"GRWT",4790,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798062,"MOIST",11.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"305","17-AYN2-RN-U-0213","allan_fritz",NA,NA,NA,1797496,"GRWT",2919,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798089,"MOIST",9.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"306","17-AYN2-RN-U-0214","allan_fritz",NA,NA,NA,1797523,"GRWT",3750,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798116,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"307","17-AYN2-RN-U-0215","allan_fritz",NA,NA,NA,1797550,"GRWT",3396,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798143,"MOIST",10.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"308","17-AYN2-RN-U-0216","allan_fritz",NA,NA,NA,1797577,"GRWT",3083,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798170,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"309","17-AYN2-RN-U-0217","allan_fritz",NA,NA,NA,1797604,"GRWT",4535,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798197,"MOIST",9.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"310","17-AYN2-RN-U-0218","allan_fritz",NA,NA,NA,1797631,"GRWT",3696,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798224,"MOIST",9.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"311","17-AYN2-RN-U-0219","allan_fritz",NA,NA,NA,1797658,"GRWT",4009,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798251,"MOIST",10,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"312","17-AYN2-RN-U-0220","allan_fritz",NA,NA,NA,1797685,"GRWT",3328,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798278,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"313","17-AYN2-RN-U-0221","allan_fritz",NA,NA,NA,1797686,"GRWT",3746,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798279,"MOIST",10,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"314","17-AYN2-RN-U-0222","allan_fritz",NA,NA,NA,1797659,"GRWT",4068,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798252,"MOIST",18.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"315","17-AYN2-RN-U-0223","allan_fritz",NA,NA,NA,1797632,"GRWT",2733,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798225,"MOIST",9.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"316","17-AYN2-RN-U-0224","allan_fritz",NA,NA,NA,1797605,"GRWT",3405,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798198,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"317","17-AYN2-RN-U-0225","allan_fritz",NA,NA,NA,1797578,"GRWT",3332,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798171,"MOIST",9.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"318","17-AYN2-RN-U-0226","allan_fritz",NA,NA,NA,1797551,"GRWT",3959,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798144,"MOIST",9.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"319","17-AYN2-RN-U-0227","allan_fritz",NA,NA,NA,1797524,"GRWT",2924,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798117,"MOIST",8.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"320","17-AYN2-RN-U-0228","allan_fritz",NA,NA,NA,1797497,"GRWT",3650,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798090,"MOIST",10.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"321","17-AYN2-RN-U-0229","allan_fritz",NA,NA,NA,1797470,"GRWT",2942,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798063,"MOIST",8.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"322","17-AYN2-RN-U-0230","allan_fritz",NA,NA,NA,1797443,"GRWT",3705,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798036,"MOIST",9.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"323","17-AYN2-RN-U-0231","allan_fritz",NA,NA,NA,1797416,"GRWT",3092,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1798009,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"324","17-AYN2-RN-U-0232","allan_fritz",NA,NA,NA,1797389,"GRWT",1834,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797982,"MOIST",7.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"325","17-AYN2-RN-U-0233","allan_fritz",NA,NA,NA,1797362,"GRWT",3069,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797955,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"326","17-AYN2-RN-U-0234","allan_fritz",NA,NA,NA,1797335,"GRWT",3700,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797928,"MOIST",11.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"327","17-AYN2-RN-U-0235","allan_fritz",NA,NA,NA,1797308,"GRWT",4513,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797901,"MOIST",11.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"328","17-AYN2-RN-U-0236","allan_fritz",NA,NA,NA,1797281,"GRWT",2443,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797874,"MOIST",9.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"329","17-AYN2-RN-U-0237","allan_fritz",NA,NA,NA,1797254,"GRWT",3292,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797847,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"330","17-AYN2-RN-U-0238","allan_fritz",NA,NA,NA,1797227,"GRWT",3891,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797820,"MOIST",11.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"331","17-AYN2-RN-U-0239","allan_fritz",NA,NA,NA,1797200,"GRWT",3741,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797793,"MOIST",11,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"332","17-AYN2-RN-U-0240","allan_fritz",NA,NA,NA,1797173,"GRWT",3786,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1797766,"MOIST",10.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"333","17-AYN2-RP-U-0101","allan_fritz",NA,NA,NA,1794165,"GRWT",2518,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794857,"MOIST",9.3,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"334","17-AYN2-RP-U-0102","allan_fritz",NA,NA,NA,1794166,"GRWT",2800,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794858,"MOIST",9.7,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"335","17-AYN2-RP-U-0103","allan_fritz",NA,NA,NA,1794167,"GRWT",2458,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794859,"MOIST",9.8,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"336","17-AYN2-RP-U-0104","allan_fritz",NA,NA,NA,1794168,"GRWT",3331,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794860,"MOIST",9.9,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"337","17-AYN2-RP-U-0105","allan_fritz",NA,NA,NA,1794169,"GRWT",2419,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794861,"MOIST",11.2,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"338","17-AYN2-RP-U-0106","allan_fritz",NA,NA,NA,1794170,"GRWT",3183,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794862,"MOIST",10,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"339","17-AYN2-RP-U-0107","allan_fritz",NA,NA,NA,1794171,"GRWT",2562,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794863,"MOIST",9.5,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"340","17-AYN2-RP-U-0108","allan_fritz",NA,NA,NA,1794172,"GRWT",2913,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794864,"MOIST",9.1,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"341","17-AYN2-RP-U-0109","allan_fritz",NA,NA,NA,1794173,"GRWT",2764,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794865,"MOIST",10.1,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"342","17-AYN2-RP-U-0110","allan_fritz",NA,NA,NA,1794174,"GRWT",2870,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794866,"MOIST",9.6,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"343","17-AYN2-RP-U-0111","allan_fritz",NA,NA,NA,1794175,"GRWT",3208,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794867,"MOIST",10.1,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"344","17-AYN2-RP-U-0112","allan_fritz",NA,NA,NA,1794157,"GRWT",2768,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794849,"MOIST",9,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"345","17-AYN2-RP-U-0113","allan_fritz",NA,NA,NA,1794161,"GRWT",3342,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794853,"MOIST",10.2,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"346","17-AYN2-RP-U-0114","allan_fritz",NA,NA,NA,1794158,"GRWT",2359,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794850,"MOIST",10.2,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"347","17-AYN2-RP-U-0115","allan_fritz",NA,NA,NA,1794162,"GRWT",2990,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794854,"MOIST",9.8,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"348","17-AYN2-RP-U-0116","allan_fritz",NA,NA,NA,1794159,"GRWT",2844,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794851,"MOIST",9.6,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"349","17-AYN2-RP-U-0117","allan_fritz",NA,NA,NA,1794163,"GRWT",2799,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794855,"MOIST",9.4,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"350","17-AYN2-RP-U-0118","allan_fritz",NA,NA,NA,1794160,"GRWT",3780,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794852,"MOIST",10.1,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"351","17-AYN2-RP-U-0119","allan_fritz",NA,NA,NA,1794164,"GRWT",3298,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794856,"MOIST",10.1,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"352","17-AYN2-RP-U-0120","allan_fritz",NA,NA,NA,1794155,"GRWT",2601,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794847,"MOIST",10.1,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"353","17-AYN2-RP-U-0137","allan_fritz",NA,NA,NA,1794176,"GRWT",2954,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794868,"MOIST",9.8,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"354","17-AYN2-RP-U-0201","allan_fritz",NA,NA,NA,1794156,"GRWT",3280,"2017-06-28","2017-06-28 0:00","0:00:00","2017-06-28",1794848,"MOIST",11,"2017-06-28","2017-06-28 00:00:00","00:00:00","2017-06-28"
"355","17-AYN3-MP-T-0101","allan_fritz",NA,NA,NA,1860303,"GRWT",2929,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860899,"MOIST",8.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"356","17-AYN3-MP-T-0102","allan_fritz",NA,NA,NA,1860304,"GRWT",2987,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860900,"MOIST",8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"357","17-AYN3-MP-T-0103","allan_fritz",NA,NA,NA,1860305,"GRWT",3624,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860901,"MOIST",8.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"358","17-AYN3-MP-T-0104","allan_fritz",NA,NA,NA,1860306,"GRWT",2389,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860902,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"359","17-AYN3-MP-T-0105","allan_fritz",NA,NA,NA,1860307,"GRWT",3130,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860903,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"360","17-AYN3-MP-T-0106","allan_fritz",NA,NA,NA,1860308,"GRWT",2978,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860904,"MOIST",7.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"361","17-AYN3-MP-T-0107","allan_fritz",NA,NA,NA,1860309,"GRWT",3016,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860905,"MOIST",8.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"362","17-AYN3-MP-T-0108","allan_fritz",NA,NA,NA,1860310,"GRWT",3437,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860906,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"363","17-AYN3-MP-T-0109","allan_fritz",NA,NA,NA,1860311,"GRWT",2850,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860907,"MOIST",8.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"364","17-AYN3-MP-T-0110","allan_fritz",NA,NA,NA,1860312,"GRWT",2940,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860908,"MOIST",8.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"365","17-AYN3-MP-T-0111","allan_fritz",NA,NA,NA,1860313,"GRWT",2854,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860909,"MOIST",8.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"366","17-AYN3-MP-T-0112","allan_fritz",NA,NA,NA,1860314,"GRWT",2977,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860910,"MOIST",8.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"367","17-AYN3-MP-T-0113","allan_fritz",NA,NA,NA,1860315,"GRWT",3099,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860911,"MOIST",8.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"368","17-AYN3-MP-T-0114","allan_fritz",NA,NA,NA,1860316,"GRWT",3600,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860912,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"369","17-AYN3-MP-T-0115","allan_fritz",NA,NA,NA,1860317,"GRWT",3116,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860913,"MOIST",8.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"370","17-AYN3-MP-T-0116","allan_fritz",NA,NA,NA,1860318,"GRWT",3225,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860914,"MOIST",8.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"371","17-AYN3-MP-T-0117","allan_fritz",NA,NA,NA,1860319,"GRWT",3313,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860915,"MOIST",8.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"372","17-AYN3-MP-T-0118","allan_fritz",NA,NA,NA,1860320,"GRWT",3456,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860916,"MOIST",8.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"373","17-AYN3-MP-T-0119","allan_fritz",NA,NA,NA,1860321,"GRWT",3194,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860917,"MOIST",7.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"374","17-AYN3-MP-T-0120","allan_fritz",NA,NA,NA,1860322,"GRWT",3407,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860918,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"375","17-AYN3-MP-T-0121","allan_fritz",NA,NA,NA,1860323,"GRWT",2998,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860919,"MOIST",8.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"376","17-AYN3-MP-T-0122","allan_fritz",NA,NA,NA,1860324,"GRWT",3591,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860920,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"377","17-AYN3-MP-T-0123","allan_fritz",NA,NA,NA,1860325,"GRWT",3255,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860921,"MOIST",7.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"378","17-AYN3-MP-T-0124","allan_fritz",NA,NA,NA,1860326,"GRWT",3534,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860922,"MOIST",8.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"379","17-AYN3-MP-T-0125","allan_fritz",NA,NA,NA,1860327,"GRWT",3106,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860923,"MOIST",8.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"380","17-AYN3-MP-T-0126","allan_fritz",NA,NA,NA,1860328,"GRWT",3026,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860924,"MOIST",9.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"381","17-AYN3-MP-T-0127","allan_fritz",NA,NA,NA,1860329,"GRWT",3050,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860925,"MOIST",8.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"382","17-AYN3-MP-T-0128","allan_fritz",NA,NA,NA,1860330,"GRWT",3512,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860926,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"383","17-AYN3-MP-T-0129","allan_fritz",NA,NA,NA,1860331,"GRWT",3235,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1860927,"MOIST",8.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
